wallet_id,timestamp,transaction_amount,counterparty_wallet,flagged
wallet_040,2025-01-18T10:14:28,4200,counter_013,1
wallet_041,2025-01-17T16:44:14,1563,counter_013,0
wallet_042,2025-01-30T07:23:30,4258,counter_035,0
wallet_043,2025-01-13T20:11:20,971,counter_029,1
wallet_044,2025-01-03T02:37:24,2544,counter_009,0
wallet_045,2025-01-23T07:16:07,4258,counter_028,0
wallet_046,2025-01-27T00:45:03,1729,counter_012,0
wallet_047,2025-01-07T01:25:58,1352,counter_018,1
wallet_048,2025-01-19T09:01:28,3163,counter_030,1
wallet_049,2025-01-04T19:48:31,1423,counter_016,0
wallet_050,2025-01-27T19:10:26,4518,counter_005,1
wallet_051,2025-01-15T05:34:38,4444,counter_029,0
wallet_052,2025-01-18T13:20:07,104,counter_036,1
wallet_053,2025-01-29T00:39:50,2755,counter_007,1
wallet_054,2025-01-10T08:01:56,4102,counter_004,1
wallet_055,2025-01-04T09:02:15,259,counter_042,0
wallet_056,2025-01-03T05:23:21,1016,counter_035,0
wallet_057,2025-01-12T01:31:14,3073,counter_001,1
wallet_058,2025-01-15T01:09:41,2619,counter_006,1
wallet_059,2025-01-04T20:57:51,2061,counter_049,0
wallet_060,2025-01-12T07:13:15,574,counter_016,0
wallet_061,2025-01-05T21:40:30,2073,counter_011,1
wallet_062,2025-01-19T10:52:44,4747,counter_027,0
wallet_063,2025-01-14T11:51:45,745,counter_032,1
wallet_064,2025-01-23T00:15:40,801,counter_031,0
wallet_065,2025-01-18T17:03:37,4081,counter_014,1
wallet_066,2025-01-08T21:30:20,666,counter_026,1
wallet_067,2025-01-18T23:17:31,4463,counter_004,0
wallet_068,2025-01-18T05:55:13,1130,counter_011,0
wallet_069,2025-01-11T04:05:36,1151,counter_025,0
wallet_070,2025-01-13T23:03:06,3993,counter_001,0
wallet_071,2025-01-04T11:11:23,4603,counter_025,0
wallet_072,2025-01-30T13:41:20,1452,counter_017,1
wallet_073,2025-01-09T07:23:27,2271,counter_030,0
wallet_074,2025-01-26T22:19:05,4422,counter_019,1
wallet_075,2025-01-12T21:13:31,3566,counter_028,0
wallet_076,2025-01-08T22:22:39,1835,counter_045,0
wallet_077,2025-01-23T10:34:19,4517,counter_047,1
wallet_078,2025-01-19T10:05:51,1747,counter_036,1
wallet_079,2025-01-14T02:30:43,2653,counter_043,0
wallet_080,2025-01-28T00:53:36,3368,counter_046,1
wallet_081,2025-01-11T15:52:12,3159,counter_032,0
wallet_082,2025-01-16T17:49:00,3688,counter_010,0
wallet_083,2025-01-03T17:10:20,4339,counter_013,0
wallet_084,2025-01-12T02:51:37,3798,counter_019,1
wallet_085,2025-01-02T13:23:58,1091,counter_014,1
wallet_086,2025-01-16T07:31:45,2130,counter_004,0
wallet_087,2025-01-20T11:23:27,1940,counter_038,0
wallet_088,2025-01-13T23:56:26,624,counter_048,0
wallet_089,2025-01-04T05:06:55,2869,counter_035,0
wallet_090,2025-01-11T05:48:46,272,counter_004,1
wallet_091,2025-01-28T12:48:45,4919,counter_048,0
wallet_092,2025-01-16T06:37:34,4637,counter_021,0
wallet_093,2025-01-11T07:43:40,1985,counter_004,1
wallet_094,2025-01-25T05:38:47,4920,counter_004,1
wallet_095,2025-01-20T04:56:40,1904,counter_038,0
wallet_096,2025-01-23T06:36:04,158,counter_031,1
wallet_097,2025-01-07T22:27:26,681,counter_033,0
wallet_098,2025-01-13T20:36:27,582,counter_034,0
wallet_099,2025-01-07T18:40:52,1975,counter_011,1
wallet_100,2025-01-12T23:20:30,652,counter_004,0
